iter	Passed	Remaining
731	841	308
732	842	306
733	843	305
734	844	304
735	845	303
736	846	301
737	847	300
738	848	299
739	848	298
740	849	297
741	850	295
742	851	294
743	852	293
744	853	292
745	854	290
746	855	289
747	856	288
748	857	287
749	857	285
750	858	284
751	859	283
752	860	282
753	861	281
754	862	279
755	863	278
756	864	277
757	865	276
758	866	275
759	867	273
760	868	272
761	869	271
762	870	270
763	871	269
764	872	267
765	873	266
766	874	265
767	875	264
768	876	263
769	877	262
770	878	260
771	879	259
772	880	258
773	881	257
774	882	256
775	883	255
776	884	253
777	885	252
778	886	251
779	887	250
780	888	249
781	889	248
782	890	246
783	891	245
784	892	244
785	893	243
786	894	242
787	895	240
788	895	239
789	896	238
790	897	237
791	898	235
792	899	234
793	900	233
794	901	232
795	902	231
796	903	230
797	904	228
798	904	227
799	905	226
800	906	225
801	907	224
802	908	222
803	909	221
804	910	220
805	911	219
806	912	218
807	913	217
808	914	215
809	915	214
810	916	213
811	917	212
812	918	211
813	919	210
814	920	208
815	921	207
816	922	206
817	923	205
818	924	204
819	924	203
820	925	201
821	927	200
822	927	199
823	928	198
824	930	197
825	931	196
826	931	194
827	932	193
828	933	192
829	934	191
830	935	190
831	936	189
832	937	187
833	938	186
834	939	185
835	940	184
836	941	183
837	942	182
838	943	180
839	943	179
840	944	178
841	945	177
842	946	176
843	947	175
844	948	174
845	949	172
846	950	171
847	951	170
848	952	169
849	953	168
850	954	167
851	954	165
852	955	164
853	956	163
854	957	162
855	958	161
856	959	160
857	960	158
858	960	157
859	961	156
860	962	155
861	963	154
862	964	153
863	965	151
864	966	150
865	967	149
866	967	148
867	968	147
868	969	146
869	970	145
870	971	143
871	972	142
872	973	141
873	974	140
874	975	139
875	976	138
876	977	137
877	978	135
878	979	134
879	979	133
880	980	132
881	981	131
882	982	130
883	983	129
884	984	127
885	985	126
886	987	125
887	988	124
888	989	123
889	990	122
890	991	121
891	992	120
892	993	119
893	994	117
894	995	116
895	996	115
896	997	114
897	998	113
898	999	112
899	1001	111
900	1002	110
901	1004	109
902	1005	107
903	1006	106
904	1007	105
905	1008	104
906	1009	103
907	1011	102
908	1013	101
909	1014	100
910	1015	99
911	1016	98
912	1018	97
913	1019	95
914	1020	94
915	1021	93
916	1022	92
917	1023	91
918	1024	90
919	1025	89
920	1025	87
921	1026	86
922	1027	85
923	1028	84
924	1029	83
925	1030	82
926	1031	81
927	1033	80
928	1034	79
929	1035	77
930	1036	76
931	1037	75
932	1038	74
933	1040	73
934	1040	72
935	1042	71
936	1042	70
937	1044	69
938	1045	67
939	1047	66
940	1048	65
941	1049	64
942	1049	63
943	1050	62
944	1051	61
945	1052	60
946	1053	58
947	1054	57
948	1055	56
949	1056	55
950	1057	54
951	1058	53
952	1059	52
953	1061	51
954	1062	50
955	1063	48
956	1064	47
957	1065	46
958	1066	45
959	1067	44
960	1068	43
961	1069	42
962	1070	41
963	1071	40
964	1072	38
965	1073	37
966	1073	36
967	1075	35
968	1076	34
969	1076	33
970	1077	32
971	1078	31
972	1079	29
973	1080	28
974	1081	27
975	1081	26
976	1082	25
977	1083	24
978	1084	23
979	1085	22
980	1086	21
981	1087	19
982	1088	18
983	1089	17
984	1090	16
985	1091	15
986	1092	14
987	1093	13
988	1094	12
989	1094	11
990	1095	9
991	1096	8
992	1096	7
993	1097	6
994	1098	5
995	1099	4
996	1100	3
997	1101	2
998	1102	1
999	1102	0
